UID,AN,PID,DN,DP,TN,RL,_id,text,weight,type,ref_id,result_context
"(UID, f44c228514ffb99)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4090)","(_id, 4148)","(text, malala yousafzai)","(weight, 52186)","(type, 1)","(ref_id, 937499232)","(result_context, None)"
"(UID, 8d6be52f6837638)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4091)","(_id, 4149)","(text, @malala)","(weight, 52186)","(type, 1)","(ref_id, 937499232)","(result_context, None)"
"(UID, 6a9322945f785e3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4092)","(_id, 4150)","(text, malala)","(weight, 52186)","(type, 1)","(ref_id, 937499232)","(result_context, None)"
"(UID, 9176b30564b1e97)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4093)","(_id, 4151)","(text, malalayousafzai)","(weight, 52186)","(type, 1)","(ref_id, 937499232)","(result_context, None)"
"(UID, b18dd4fec54c3b8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4094)","(_id, 4152)","(text, james jgod)","(weight, 52186)","(type, 1)","(ref_id, 981721176)","(result_context, None)"
"(UID, 73511c61e2af146)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4095)","(_id, 4153)","(text, @jgodyt)","(weight, 52186)","(type, 1)","(ref_id, 981721176)","(result_context, None)"
"(UID, aeb8543050cfc4c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4096)","(_id, 4154)","(text, jgod)","(weight, 52186)","(type, 1)","(ref_id, 981721176)","(result_context, None)"
"(UID, 4c1d3e65d5d7290)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4097)","(_id, 4155)","(text, james)","(weight, 52186)","(type, 1)","(ref_id, 981721176)","(result_context, None)"
"(UID, a9342fd1d44123e)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4098)","(_id, 4156)","(text, jamesjgod)","(weight, 52186)","(type, 1)","(ref_id, 981721176)","(result_context, None)"
"(UID, 491ec34e658ed3a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4099)","(_id, 4157)","(text, jgodyt)","(weight, 52186)","(type, 1)","(ref_id, 981721176)","(result_context, None)"
"(UID, 075139072ffc2b7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4100)","(_id, 4158)","(text, 0)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, 2699a746c10e94c)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4101)","(_id, 4159)","(text, chainlinkgod)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, 2af9096b1365f97)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4102)","(_id, 4160)","(text, 2)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, 15d10d818235389)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4103)","(_id, 4161)","(text, @chainlinkgod)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, ad2e5946bd366b3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4104)","(_id, 4162)","(text, eth)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, 6dbc935f4988e97)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4105)","(_id, 4163)","(text, chainlinkgod eth 2 0)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, 140cd664fb824a8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4106)","(_id, 4164)","(text, chainlinkgodeth20)","(weight, 52186)","(type, 1)","(ref_id, 1035721495)","(result_context, None)"
"(UID, 2ee35161ff30baf)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4107)","(_id, 4165)","(text, onebighairydawg)","(weight, 52186)","(type, 1)","(ref_id, 1189628401)","(result_context, None)"
"(UID, d1ac6254c4e6289)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4108)","(_id, 4166)","(text, onebig hairydawg)","(weight, 52186)","(type, 1)","(ref_id, 1189628401)","(result_context, None)"
"(UID, f74e3a9040931b0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4109)","(_id, 4167)","(text, hairydawg)","(weight, 52186)","(type, 1)","(ref_id, 1189628401)","(result_context, None)"
"(UID, 8090ab3f08a13e0)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4110)","(_id, 4168)","(text, leistunghund)","(weight, 52186)","(type, 1)","(ref_id, 1189628401)","(result_context, None)"
"(UID, 4fa671c1039b2b7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4111)","(_id, 4169)","(text, onebig)","(weight, 52186)","(type, 1)","(ref_id, 1189628401)","(result_context, None)"
"(UID, 4dde00745f087c2)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4112)","(_id, 4170)","(text, @leistunghund)","(weight, 52186)","(type, 1)","(ref_id, 1189628401)","(result_context, None)"
"(UID, e7f6bbfb98f48dc)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4113)","(_id, 4171)","(text, adam friedman)","(weight, 52186)","(type, 1)","(ref_id, 1494459692)","(result_context, None)"
"(UID, 4bd36af012fd03a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4114)","(_id, 4172)","(text, adam)","(weight, 52186)","(type, 1)","(ref_id, 1494459692)","(result_context, None)"
"(UID, 09dd9a9795d8a75)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4115)","(_id, 4173)","(text, friedman)","(weight, 52186)","(type, 1)","(ref_id, 1494459692)","(result_context, None)"
"(UID, 12687c7856dc257)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4116)","(_id, 4174)","(text, _adamfriedman)","(weight, 52186)","(type, 1)","(ref_id, 1494459692)","(result_context, None)"
"(UID, addc9ab5e9eaa88)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4117)","(_id, 4175)","(text, adamfriedman)","(weight, 52186)","(type, 1)","(ref_id, 1494459692)","(result_context, None)"
"(UID, b9d2e3c43290721)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4118)","(_id, 4176)","(text, @_adamfriedman)","(weight, 52186)","(type, 1)","(ref_id, 1494459692)","(result_context, None)"
"(UID, 1472db2415784e7)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4119)","(_id, 4177)","(text, @hyperloop)","(weight, 52186)","(type, 1)","(ref_id, 1654188770)","(result_context, None)"
"(UID, f4a6099a4c801ed)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4120)","(_id, 4178)","(text, hyperloop)","(weight, 52186)","(type, 1)","(ref_id, 1654188770)","(result_context, None)"
"(UID, a005b01c49c488d)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4121)","(_id, 4179)","(text, btc)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, e668fe51a8a6576)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4122)","(_id, 4180)","(text, sessions)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, 238680f27ea0959)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4123)","(_id, 4181)","(text, btcsessions)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, 0a435a9bccad265)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4124)","(_id, 4182)","(text, 😎)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, 999836d599edf1a)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4125)","(_id, 4183)","(text, btc sessions 😎)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, dca998d1c477123)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4126)","(_id, 4184)","(text, @btcsessions)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, 44cd3d7d57c85ab)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4127)","(_id, 4185)","(text, btcsessions😎)","(weight, 52186)","(type, 1)","(ref_id, 2298103730)","(result_context, None)"
"(UID, 42e7e39070b14d8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4128)","(_id, 4186)","(text, rotolo)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, ec2b7f93a41b3ef)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4129)","(_id, 4187)","(text, ryan)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, 948d0c2231a1b22)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4130)","(_id, 4188)","(text, fiend)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, ad6fd57f40ccf17)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4131)","(_id, 4189)","(text, ryanrotolocryptofiend)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, bccf8f4492fb472)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4132)","(_id, 4190)","(text, ryanrotolo)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, cf9cc84ba8e2372)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4133)","(_id, 4191)","(text, @ryanrotolo)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, 3563a43c3f9bdf8)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4134)","(_id, 4192)","(text, ryan rotolo crypto fiend)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, 189ed31f9fd38db)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4135)","(_id, 4193)","(text, crypto)","(weight, 52186)","(type, 1)","(ref_id, 2349742941)","(result_context, None)"
"(UID, f009b7440b7edb1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4136)","(_id, 4194)","(text, swann)","(weight, 52186)","(type, 1)","(ref_id, 2402535456)","(result_context, None)"
"(UID, 41307d671eafb37)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4137)","(_id, 4195)","(text, 🌋)","(weight, 52186)","(type, 1)","(ref_id, 2402535456)","(result_context, None)"
"(UID, 85d80d77e44f5e1)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4138)","(_id, 4196)","(text, guy)","(weight, 52186)","(type, 1)","(ref_id, 2402535456)","(result_context, None)"
"(UID, bb8a611a8e686b3)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4139)","(_id, 4197)","(text, guyswann🌋🇸🇻)","(weight, 52186)","(type, 1)","(ref_id, 2402535456)","(result_context, None)"
"(UID, 09cb454383b1916)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4140)","(_id, 4198)","(text, @theguyswann)","(weight, 52186)","(type, 1)","(ref_id, 2402535456)","(result_context, None)"
"(UID, ab8c2ca536b2019)","(AN, Twitter)","(PID, com.twitter.android)","(DN, 1378525099184291843-61.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.twitter.android/databases/1378525099184291843-61.db)","(TN, tokens)","(RL, 4141)","(_id, 4199)","(text, 🇸🇻)","(weight, 52186)","(type, 1)","(ref_id, 2402535456)","(result_context, None)"
